source_label,listing_id,address,recommended_source,latitude,longitude,google_image_count,google_image_z20,google_image_z19,google_image_z18,google_contact_sheet
Cranbrook/Kimberley,10612922,1357 SOUTHVIEW Drive,blocked_arcgis_no_imagery,49.487694,-115.761899,3,data\alternate_aerial\google\cranbrook-kimberley\1357-southview-drive-10612922\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1357-southview-drive-10612922\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1357-southview-drive-10612922\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1357-southview-drive-10612922\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20079642,140 River Drive,blocked_arcgis_no_imagery,49.5812283,-115.80134044,3,data\alternate_aerial\google\cranbrook-kimberley\140-river-drive-20079642\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\140-river-drive-20079642\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\140-river-drive-20079642\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\140-river-drive-20079642\google_satellite_contact_sheet.jpg
Columbia Valley,10589073,1453 STODDART Avenue,needs_aerial_review,50.473806,-115.993258,3,data\alternate_aerial\google\columbia-valley\1453-stoddart-avenue-10589073\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1453-stoddart-avenue-10589073\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1453-stoddart-avenue-10589073\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1453-stoddart-avenue-10589073\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10667357,1464 SOUTHVIEW Drive,blocked_arcgis_no_imagery,49.48788709,-115.75784478,3,data\alternate_aerial\google\cranbrook-kimberley\1464-southview-drive-10667357\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1464-southview-drive-10667357\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1464-southview-drive-10667357\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1464-southview-drive-10667357\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10656960,15 ALPINE TRAIL Crescent,blocked_arcgis_no_imagery,49.523802,-115.069249,3,data\alternate_aerial\google\fernie-sparwood\15-alpine-trail-crescent-10656960\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\15-alpine-trail-crescent-10656960\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\15-alpine-trail-crescent-10656960\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\15-alpine-trail-crescent-10656960\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10629259,15 ALPINE TRAILS Crescent,blocked_arcgis_no_imagery,49.523505,-115.069434,3,data\alternate_aerial\google\fernie-sparwood\15-alpine-trails-crescent-10629259\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\15-alpine-trails-crescent-10629259\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\15-alpine-trails-crescent-10629259\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\15-alpine-trails-crescent-10629259\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20083862,15 Turner Close,blocked_arcgis_no_imagery,49.63407721,-115.95756155,3,data\alternate_aerial\google\cranbrook-kimberley\15-turner-close-20083862\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\15-turner-close-20083862\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\15-turner-close-20083862\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\15-turner-close-20083862\google_satellite_contact_sheet.jpg
Columbia Valley,10573769,1513 LAKEVIEW Lane,needs_aerial_review,50.500077,-116.020167,3,data\alternate_aerial\google\columbia-valley\1513-lakeview-lane-10573769\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1513-lakeview-lane-10573769\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1513-lakeview-lane-10573769\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1513-lakeview-lane-10573769\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10552417,153 STEMWINDER Drive,blocked_arcgis_no_imagery,49.6883,-116.000057,3,data\alternate_aerial\google\cranbrook-kimberley\153-stemwinder-drive-10552417\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\153-stemwinder-drive-10552417\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\153-stemwinder-drive-10552417\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\153-stemwinder-drive-10552417\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10684522,1611 1ST S Avenue,blocked_arcgis_no_imagery,49.49332042,-115.78241832,3,data\alternate_aerial\google\cranbrook-kimberley\1611-1st-s-avenue-10684522\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1611-1st-s-avenue-10684522\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1611-1st-s-avenue-10684522\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1611-1st-s-avenue-10684522\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20069196,1646 MT PYRAMID Crescent,blocked_arcgis_no_imagery,49.52718861,-115.73521972,3,data\alternate_aerial\google\cranbrook-kimberley\1646-mt-pyramid-crescent-20069196\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1646-mt-pyramid-crescent-20069196\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1646-mt-pyramid-crescent-20069196\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1646-mt-pyramid-crescent-20069196\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10615862,17 ALPINE Trail,blocked_arcgis_no_imagery,49.524257,-115.066989,3,data\alternate_aerial\google\fernie-sparwood\17-alpine-trail-10615862\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\17-alpine-trail-10615862\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\17-alpine-trail-10615862\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\17-alpine-trail-10615862\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10657484,1701 3RD S Avenue,blocked_arcgis_no_imagery,49.494101,-115.777297,3,data\alternate_aerial\google\cranbrook-kimberley\1701-3rd-s-avenue-10657484\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1701-3rd-s-avenue-10657484\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1701-3rd-s-avenue-10657484\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1701-3rd-s-avenue-10657484\google_satellite_contact_sheet.jpg
Columbia Valley,10685465,1715 3RD Avenue,needs_aerial_review,50.49765186,-116.02155503,3,data\alternate_aerial\google\columbia-valley\1715-3rd-avenue-10685465\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1715-3rd-avenue-10685465\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1715-3rd-avenue-10685465\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1715-3rd-avenue-10685465\google_satellite_contact_sheet.jpg
Columbia Valley,10675078,1745 SWANSEA Avenue,needs_aerial_review,50.46040694,-115.98961761,3,data\alternate_aerial\google\columbia-valley\1745-swansea-avenue-10675078\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1745-swansea-avenue-10675078\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1745-swansea-avenue-10675078\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1745-swansea-avenue-10675078\google_satellite_contact_sheet.jpg
Columbia Valley,10521676,1753 2ND Avenue,needs_aerial_review,50.496096,-116.020723,3,data\alternate_aerial\google\columbia-valley\1753-2nd-avenue-10521676\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1753-2nd-avenue-10521676\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1753-2nd-avenue-10521676\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1753-2nd-avenue-10521676\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10626846,18-6674 WARDNER-KIKOMUM Road,blocked_arcgis_no_imagery,49.428765,-115.571229,3,data\alternate_aerial\google\cranbrook-kimberley\18-6674-wardner-kikomum-road-10626846\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\18-6674-wardner-kikomum-road-10626846\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\18-6674-wardner-kikomum-road-10626846\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\18-6674-wardner-kikomum-road-10626846\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20057967,1900 12th Street S,blocked_arcgis_no_imagery,49.49767848,-115.75637282,3,data\alternate_aerial\google\cranbrook-kimberley\1900-12th-street-s-20057967\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\1900-12th-street-s-20057967\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\1900-12th-street-s-20057967\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\1900-12th-street-s-20057967\google_satellite_contact_sheet.jpg
Columbia Valley,20020845,1921 PINERIDGE MOUNTAIN Trail,needs_aerial_review,50.49895093,-116.04976926,3,data\alternate_aerial\google\columbia-valley\1921-pineridge-mountain-trail-20020845\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1921-pineridge-mountain-trail-20020845\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1921-pineridge-mountain-trail-20020845\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1921-pineridge-mountain-trail-20020845\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10681575,197 RIDGEMONT Lane,blocked_arcgis_no_imagery,49.50479018,-115.05155285,3,data\alternate_aerial\google\fernie-sparwood\197-ridgemont-lane-10681575\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\197-ridgemont-lane-10681575\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\197-ridgemont-lane-10681575\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\197-ridgemont-lane-10681575\google_satellite_contact_sheet.jpg
Columbia Valley,10650416,1973 GREYWOLF Drive,needs_aerial_review,50.453873,-116.244428,3,data\alternate_aerial\google\columbia-valley\1973-greywolf-drive-10650416\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\1973-greywolf-drive-10650416\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\1973-greywolf-drive-10650416\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\1973-greywolf-drive-10650416\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10579894,2 ALLAN GRAHAM Drive,blocked_arcgis_no_imagery,49.515037,-115.049982,3,data\alternate_aerial\google\fernie-sparwood\2-allan-graham-drive-10579894\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2-allan-graham-drive-10579894\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2-allan-graham-drive-10579894\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2-allan-graham-drive-10579894\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10644420,20 PINE Crescent,blocked_arcgis_no_imagery,49.49636,-115.063483,3,data\alternate_aerial\google\fernie-sparwood\20-pine-crescent-10644420\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\20-pine-crescent-10644420\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\20-pine-crescent-10644420\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\20-pine-crescent-10644420\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20069119,2030 GOLDEN EAGLE Drive,needs_aerial_review,49.75918072,-114.89444902,3,data\alternate_aerial\google\fernie-sparwood\2030-golden-eagle-drive-20069119\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2030-golden-eagle-drive-20069119\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2030-golden-eagle-drive-20069119\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2030-golden-eagle-drive-20069119\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20040986,205 18 Street S,blocked_arcgis_no_imagery,49.49159439,-115.77964478,3,data\alternate_aerial\google\cranbrook-kimberley\205-18-street-s-20040986\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\205-18-street-s-20040986\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\205-18-street-s-20040986\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\205-18-street-s-20040986\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10625065,208 CROWNE TERRACE Forest,blocked_arcgis_no_imagery,49.644295,-115.973946,3,data\alternate_aerial\google\cranbrook-kimberley\208-crowne-terrace-forest-10625065\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\208-crowne-terrace-forest-10625065\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\208-crowne-terrace-forest-10625065\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\208-crowne-terrace-forest-10625065\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10683832,211 CROWNE TERRACE Forest,blocked_arcgis_no_imagery,49.64457479,-115.97399609,3,data\alternate_aerial\google\cranbrook-kimberley\211-crowne-terrace-forest-10683832\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\211-crowne-terrace-forest-10683832\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\211-crowne-terrace-forest-10683832\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\211-crowne-terrace-forest-10683832\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10685240,2210 13TH S Avenue,blocked_arcgis_no_imagery,49.48646115,-115.76078547,3,data\alternate_aerial\google\cranbrook-kimberley\2210-13th-s-avenue-10685240\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\2210-13th-s-avenue-10685240\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\2210-13th-s-avenue-10685240\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\2210-13th-s-avenue-10685240\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20084254,2252 Black Hawk Drive,needs_aerial_review,49.75952961,-114.8917588,3,data\alternate_aerial\google\fernie-sparwood\2252-black-hawk-drive-20084254\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2252-black-hawk-drive-20084254\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2252-black-hawk-drive-20084254\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2252-black-hawk-drive-20084254\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10681059,2260 BLACK HAWK Drive,needs_aerial_review,49.7597004,-114.89407011,3,data\alternate_aerial\google\fernie-sparwood\2260-black-hawk-drive-10681059\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2260-black-hawk-drive-10681059\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2260-black-hawk-drive-10681059\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2260-black-hawk-drive-10681059\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20035045,2411 Osprey Court,needs_aerial_review,49.7591632,-114.89207061,3,data\alternate_aerial\google\fernie-sparwood\2411-osprey-court-20035045\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\2411-osprey-court-20035045\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\2411-osprey-court-20035045\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\2411-osprey-court-20035045\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10599160,25 SKIFTY MORRIS Way,blocked_arcgis_no_imagery,49.514461,-115.050531,3,data\alternate_aerial\google\fernie-sparwood\25-skifty-morris-way-10599160\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\25-skifty-morris-way-10599160\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\25-skifty-morris-way-10599160\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\25-skifty-morris-way-10599160\google_satellite_contact_sheet.jpg
Columbia Valley,10631447,2527 LEDGEROCK Ridge,needs_aerial_review,50.506456,-116.029143,3,data\alternate_aerial\google\columbia-valley\2527-ledgerock-ridge-10631447\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\2527-ledgerock-ridge-10631447\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\2527-ledgerock-ridge-10631447\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\2527-ledgerock-ridge-10631447\google_satellite_contact_sheet.jpg
Fernie/Sparwood,20073619,3 Mt Proctor Avenue,blocked_arcgis_no_imagery,49.49499926,-115.07360215,3,data\alternate_aerial\google\fernie-sparwood\3-mt-proctor-avenue-20073619\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\3-mt-proctor-avenue-20073619\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\3-mt-proctor-avenue-20073619\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\3-mt-proctor-avenue-20073619\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10681908,300 LEGACY LOOKOUT,blocked_arcgis_no_imagery,49.54135255,-115.75849168,3,data\alternate_aerial\google\cranbrook-kimberley\300-legacy-lookout-10681908\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\300-legacy-lookout-10681908\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\300-legacy-lookout-10681908\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\300-legacy-lookout-10681908\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20047369,303 Legacy Lookout,blocked_arcgis_no_imagery,49.54124289,-115.75907405,3,data\alternate_aerial\google\cranbrook-kimberley\303-legacy-lookout-20047369\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\303-legacy-lookout-20047369\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\303-legacy-lookout-20047369\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\303-legacy-lookout-20047369\google_satellite_contact_sheet.jpg
Columbia Valley,20051381,31 - 640 Upper Lakeview Road,blocked_arcgis_no_imagery,50.50632787,-116.00840706,3,data\alternate_aerial\google\columbia-valley\31-640-upper-lakeview-road-20051381\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\31-640-upper-lakeview-road-20051381\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\31-640-upper-lakeview-road-20051381\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\31-640-upper-lakeview-road-20051381\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20046086,3104 5th Street S,blocked_arcgis_no_imagery,49.50432175,-115.7373911,3,data\alternate_aerial\google\cranbrook-kimberley\3104-5th-street-s-20046086\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\3104-5th-street-s-20046086\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\3104-5th-street-s-20046086\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\3104-5th-street-s-20046086\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20071254,317 Legacy Lookout,blocked_arcgis_no_imagery,49.54226263,-115.75993267,3,data\alternate_aerial\google\cranbrook-kimberley\317-legacy-lookout-20071254\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\317-legacy-lookout-20071254\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\317-legacy-lookout-20071254\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\317-legacy-lookout-20071254\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10628923,32 SILVER RIDGE Drive,blocked_arcgis_no_imagery,49.498457,-115.05834,3,data\alternate_aerial\google\fernie-sparwood\32-silver-ridge-drive-10628923\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\32-silver-ridge-drive-10628923\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\32-silver-ridge-drive-10628923\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\32-silver-ridge-drive-10628923\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20026282,32-1401 30TH N Avenue,blocked_arcgis_no_imagery,49.52597859,-115.74155633,3,data\alternate_aerial\google\cranbrook-kimberley\32-1401-30th-n-avenue-20026282\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\32-1401-30th-n-avenue-20026282\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\32-1401-30th-n-avenue-20026282\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\32-1401-30th-n-avenue-20026282\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20050060,350 Legacy Lookout,blocked_arcgis_no_imagery,49.54142634,-115.76036142,3,data\alternate_aerial\google\cranbrook-kimberley\350-legacy-lookout-20050060\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\350-legacy-lookout-20050060\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\350-legacy-lookout-20050060\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\350-legacy-lookout-20050060\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20087063,365 Legacy Lookout,blocked_arcgis_no_imagery,49.54204384,-115.76142676,3,data\alternate_aerial\google\cranbrook-kimberley\365-legacy-lookout-20087063\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\365-legacy-lookout-20087063\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\365-legacy-lookout-20087063\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\365-legacy-lookout-20087063\google_satellite_contact_sheet.jpg
Columbia Valley,10619308,368 PANORAMA Place,blocked_arcgis_no_imagery,50.459193,-116.235491,3,data\alternate_aerial\google\columbia-valley\368-panorama-place-10619308\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\368-panorama-place-10619308\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\368-panorama-place-10619308\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\368-panorama-place-10619308\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10629333,37 SILVER RIDGE Drive,blocked_arcgis_no_imagery,49.498457,-115.05834,3,data\alternate_aerial\google\fernie-sparwood\37-silver-ridge-drive-10629333\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\37-silver-ridge-drive-10629333\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\37-silver-ridge-drive-10629333\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\37-silver-ridge-drive-10629333\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20021100,402 ALPINE Crescent,blocked_arcgis_no_imagery,49.68433052,-115.98983543,3,data\alternate_aerial\google\cranbrook-kimberley\402-alpine-crescent-20021100\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\402-alpine-crescent-20021100\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\402-alpine-crescent-20021100\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\402-alpine-crescent-20021100\google_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10470205,419 ALPINE Crescent,blocked_arcgis_no_imagery,49.685396,-115.991907,3,data\alternate_aerial\google\cranbrook-kimberley\419-alpine-crescent-10470205\google_satellite_z20.jpg,data\alternate_aerial\google\cranbrook-kimberley\419-alpine-crescent-10470205\google_satellite_z19.jpg,data\alternate_aerial\google\cranbrook-kimberley\419-alpine-crescent-10470205\google_satellite_z18.jpg,data\alternate_contact_sheets\google\cranbrook-kimberley\419-alpine-crescent-10470205\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10673661,43 RIDGEMONT Avenue,blocked_arcgis_no_imagery,49.50531272,-115.05405861,3,data\alternate_aerial\google\fernie-sparwood\43-ridgemont-avenue-10673661\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\43-ridgemont-avenue-10673661\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\43-ridgemont-avenue-10673661\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\43-ridgemont-avenue-10673661\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10577345,4495 TIMBERLINE Crescent,blocked_arcgis_no_imagery,49.4606,-115.077433,3,data\alternate_aerial\google\fernie-sparwood\4495-timberline-crescent-10577345\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\4495-timberline-crescent-10577345\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\4495-timberline-crescent-10577345\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\4495-timberline-crescent-10577345\google_satellite_contact_sheet.jpg
Columbia Valley,10572288,4552 COLUMBIA VIEW Road,blocked_arcgis_no_imagery,50.287811,-115.880401,3,data\alternate_aerial\google\columbia-valley\4552-columbia-view-road-10572288\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4552-columbia-view-road-10572288\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4552-columbia-view-road-10572288\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4552-columbia-view-road-10572288\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10559208,4553 TIMBERLINE Crescent,blocked_arcgis_no_imagery,49.462111,-115.079121,3,data\alternate_aerial\google\fernie-sparwood\4553-timberline-crescent-10559208\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\4553-timberline-crescent-10559208\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\4553-timberline-crescent-10559208\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\4553-timberline-crescent-10559208\google_satellite_contact_sheet.jpg
Fernie/Sparwood,10545164,4556 TIMBERLINE Crescent,blocked_arcgis_no_imagery,49.462008,-115.079305,3,data\alternate_aerial\google\fernie-sparwood\4556-timberline-crescent-10545164\google_satellite_z20.jpg,data\alternate_aerial\google\fernie-sparwood\4556-timberline-crescent-10545164\google_satellite_z19.jpg,data\alternate_aerial\google\fernie-sparwood\4556-timberline-crescent-10545164\google_satellite_z18.jpg,data\alternate_contact_sheets\google\fernie-sparwood\4556-timberline-crescent-10545164\google_satellite_contact_sheet.jpg
Columbia Valley,10592929,4582 COLUMBIA VIEW Road,blocked_arcgis_no_imagery,50.287071,-115.87679,3,data\alternate_aerial\google\columbia-valley\4582-columbia-view-road-10592929\google_satellite_z20.jpg,data\alternate_aerial\google\columbia-valley\4582-columbia-view-road-10592929\google_satellite_z19.jpg,data\alternate_aerial\google\columbia-valley\4582-columbia-view-road-10592929\google_satellite_z18.jpg,data\alternate_contact_sheets\google\columbia-valley\4582-columbia-view-road-10592929\google_satellite_contact_sheet.jpg
